date,conc_silica,feed_iron,feed_silica,starch_flow,amina_flow,pulp_flow,pulp_ph,pulp_density,air_col1,air_col2,air_col3,air_col4,air_col5,air_col6,air_col7,level_col1,level_col2,level_col3,level_col4,level_col5,level_col6,level_col7,conc_iron,conc_silica_fresh
2017-06-04 06:00:00,1.37,64.03,6.26,3101.8395,388.52913888888884,399.50713333333334,10.118550555555554,1.6356329444444444,299.62724444444444,250.08580555555557,299.76545555555555,299.91089999999997,299.91633333333334,300.76919444444445,299.63515555555557,599.0110555555556,599.8354277777778,599.5903999999999,493.2895333333333,497.6542671957667,498.1402111111111,492.60853333333336,66.32,1
2017-06-04 07:00:00,1.32,64.03,6.26,3101.2975655555556,409.9578333333333,400.42482777777775,9.865200444444444,1.709245638888889,300.22417777777775,250.0995888888889,300.05190555555555,299.8866777777778,299.7282,300.36411111111113,300.32103333333333,601.9711555555556,598.4994388888889,602.7950333333333,496.96765,500.29009999999994,499.3932888888889,498.34325,66.4,1
2017-06-04 08:00:00,2.22,64.03,6.26,3035.2655305555554,394.70404444444443,399.3958055555555,9.86434,1.694246222222222,299.69862222222224,250.4080277777778,299.9588888888889,299.9140944444444,299.9025222222222,300.94531111111115,299.8399611111111,613.5238222222222,606.5613416666666,621.1625277777778,501.0146777777778,498.6778777777778,500.82693333333333,500.8670333333334,65.7,1
2017-06-04 09:00:00,1.28,64.03,6.26,3392.9519999999998,391.0789722222222,400.15466111111107,10.129395555555554,1.6809131666666666,300.35274444444445,249.76817777777777,299.9119611111111,300.0119888888889,300.0962833333333,300.3065555555556,299.8481277777778,601.2053999999999,600.8607222222222,600.9396277777778,501.40503333333334,501.01818333333335,502.16476666666665,500.9913055555555,66.2,1
2017-06-04 10:00:00,1.06,64.03,6.26,3029.8056111111114,361.61387222222226,400.4878,9.950018833333333,1.6361907777777778,299.85322222222226,250.30094444444444,300.01913333333334,299.9606444444444,299.9947,299.7057,299.90912777777777,614.2690944444445,605.7089916666666,623.1522916666667,506.11726111111113,503.2194555555555,506.1953,507.2419611111111,66.6,1
2017-06-04 11:00:00,1.21,64.03,6.26,3269.086444444444,395.34763888888887,400.08982222222227,9.954052722222222,1.7016733333333334,300.1184888888889,249.5909,299.7499555555556,299.86619444444443,300.00972777777775,299.5983777777778,300.1200111111111,608.6018444444444,600.983561111111,614.0040916666667,493.2815444444444,491.9676611111111,500.8578833333333,493.5420277777778,66.33,1
2017-06-04 12:00:00,1.21,64.03,6.26,1831.5290941043156,348.8621227095522,400.52288055555556,9.934875555555555,1.6186022625272223,299.9524333333333,250.3015333333333,299.98544444444445,299.8663555555556,300.0662111111111,300.01809444444444,300.1168611111111,667.3366898550728,660.9191435969872,678.1753492165244,502.5887055555556,499.68010000000004,499.9783611111111,503.3017,66.33,0
2017-06-04 13:00:00,1.21,64.03,6.26,2136.056317006805,255.43280229044944,401.1742138888889,9.813745111111112,1.5227288235266665,299.7787055555556,250.12661111111112,299.9175,299.96663333333333,300.0964,301.0872777777778,299.6596222222222,715.6255657004828,533.9669508474573,813.2568091168094,492.02803888888894,498.0542555555556,499.1512833333333,489.01129444444445,66.33,0
2017-06-04 14:00:00,1.25,64.03,6.26,3421.503388888889,389.4366111111111,399.6598055555556,10.014402833333333,1.5909486361683334,300.2413833333333,249.76031111111112,299.96793333333335,299.9404166666667,300.0730666666667,298.6420444444444,299.91679999999997,601.7420222222222,601.5871833333333,600.3270388888889,505.8997833333333,501.96535000000006,500.4605555555555,504.72176666666667,66.51,1
2017-06-04 15:00:00,1.44,64.03,6.26,3013.150777777778,430.24201666666664,399.33075,10.130752777777777,1.6558842777777778,299.88165,249.5246666666667,299.9464722222222,299.9104888888889,299.87213333333335,299.42290555555553,299.88025555555555,603.8112333333333,600.4357888888889,604.8907055555555,501.18370000000004,501.4742277777778,499.6483,500.52250000000004,66.08,1
2017-06-04 16:00:00,1.61,64.03,6.26,2446.869455277778,387.76365555555554,398.5705111111111,9.979625777777779,1.609097888888889,299.9088277777778,250.10046111111112,300.0912111111111,299.9143888888889,300.0005111111111,299.25659444444443,299.9891388888889,628.1601805555556,620.2214694444444,645.0495611111111,496.48706111111113,501.70142222222216,500.2214944444445,498.7864666666667,66.25,1
2017-06-04 17:00:00,1.25,64.03,6.26,3134.0132222222223,379.34575555555557,400.71047222222217,9.983379722222223,1.613861638888889,299.8374166666667,249.9230611111111,299.9647611111111,299.8647277777778,299.8006888888889,299.85842222222226,299.96099444444445,611.3376722222222,604.5078027777778,616.8585444444444,501.95448888888893,498.12994444444445,500.27835,499.96586666666667,66.7,1
2017-06-04 18:00:00,1.5800000000000003,64.03,6.26,3420.637944444444,395.58397777777776,399.6515666666667,10.107650555555555,1.658938,299.8337722222222,249.72018888888888,299.9563722222222,299.75781666666666,299.9704222222222,301.1079666666667,299.98502222222226,600.2917055555555,600.6448166666667,600.2948,509.2753333333333,505.64619444444446,501.98012777777774,504.8373444444444,65.82,1
2017-06-04 19:00:00,1.8399999999999999,64.03,6.26,2660.824183333333,411.21605,400.4525764705889,10.04138438888889,1.6629162777777777,299.9741222222222,249.8805388888889,299.86158333333333,299.90815000000003,300.3754,299.7431888888889,300.07430555555555,599.6052999999999,597.6514333333333,599.8490555555555,489.61948333333333,489.99108888888884,502.6329166666667,484.92726666666664,66.55,1
2017-06-04 20:00:00,1.48,64.03,6.26,2921.841558333333,286.7603111111111,400.09890408496665,9.741515,1.533873277777778,300.0709888888889,249.36343333333332,299.93846666666667,299.8484777777778,300.1291444444444,299.9829888888889,300.21877222222224,600.4273944444444,600.7345555555555,600.0143666666667,503.47433333333333,501.9143111111111,500.17366111111113,504.3500833333333,66.95,1
2017-06-04 21:00:00,1.26,64.03,6.26,3110.168404722222,373.1622555555556,401.08652777777775,9.989664666666668,1.6506227777777778,299.76472777777775,250.69378333333333,299.9345888888889,299.8916111111111,299.86352222222223,300.1551888888889,299.9284,601.0929222222222,600.3860888888889,601.1307777777778,504.93157777777776,506.2678222222222,500.1000277777778,503.0017555555556,67.39,1
2017-06-04 22:00:00,1.29,64.03,6.26,3645.7124444444444,367.9935388888889,399.8869222222222,9.997629166666666,1.641929777777778,299.81405,249.99127777777778,299.8190833333333,299.8441555555556,299.96420555555557,299.6475722222222,299.77770555555554,599.3851333333333,599.9848222222222,600.1145222222223,501.4083722222222,501.0534166666667,500.69529444444447,499.70008333333334,67.06,1
2017-06-04 23:00:00,1.16,64.03,6.26,3645.8519166666665,376.31865000000005,402.5297111111111,9.93518711111111,1.6284382222222222,299.8593,250.18501111111112,299.90534444444444,299.90845,300.2587555555556,299.82581111111114,300.0580722222222,600.1965,600.0810555555555,599.0607111111111,494.9996777777778,499.1477555555556,499.27035,497.2747,67.3,1
2017-06-05 00:00:00,1.25,64.03,6.26,3682.8333888888887,376.7933277777778,400.0790666666667,10.005305277777778,1.6579102777777779,299.7028888888889,249.66476666666668,300.0873277777778,299.8315222222222,300.14165555555553,300.1012,299.70609444444443,600.3211555555556,600.5645055555556,599.9674388888889,500.30386111111113,497.39300555555553,500.42778333333337,496.2020444444445,66.54,1
2017-06-05 01:00:00,1.44,64.03,6.26,3238.7630555555556,396.98867777777775,400.5084055555556,9.840486777777778,1.6935024444444444,300.01053888888885,249.87281666666664,299.82140555555554,299.88055555555553,299.7956611111111,300.0607,299.8460166666667,599.7718388888889,600.0684333333334,598.9529611111111,507.0378888888889,502.0314611111111,499.1789666666667,503.95826666666665,66.68,1
2017-06-05 02:00:00,1.32,64.03,6.26,3296.117588530466,401.62545000000006,400.14955,9.604298277777778,1.7005168888888886,299.8334611111111,250.6524666666667,299.9501111111111,299.76014444444445,300.0031611111111,299.5663611111111,300.2755333333333,600.0511333333333,600.2653444444445,600.5787222222223,499.6358111111111,501.39155000000005,499.5575333333333,498.7773,66.47,1
2017-06-05 03:00:00,1.52,64.03,6.26,2201.216003136201,418.35142777777776,400.0293833333334,9.55091061111111,1.7317284444444445,299.84979444444446,250.30956666666668,300.08155,300.08345,299.83169444444445,300.0537722222222,299.8164444444444,600.9613111111112,600.08285,600.0768555555555,500.7939722222222,501.08258888888884,499.4613333333333,500.54948888888885,65.79,1
2017-06-05 04:00:00,1.75,64.03,6.26,3077.606411111111,506.3714,399.0527722222222,9.479494722222222,1.6944678888888887,300.00985555555553,250.1756611111111,299.8659055555555,299.8605888888889,300.264225,300.03855555555555,299.5801222222222,600.5089888888889,599.8312055555556,601.3378944444444,502.11962222222223,503.4643833333334,501.1347388888889,506.12530555555554,66.0,1
2017-06-05 05:00:00,1.8399999999999999,64.03,6.26,3399.773166666667,546.6773055555556,400.68340555555557,9.566338388888889,1.6877664444444445,299.6102333333333,250.09114444444447,299.8406,299.8235833333334,299.8335888888889,300.01695,300.08217777777776,600.5096,599.3800666666666,600.8053166666666,498.3017,496.74367222222224,498.65438888888895,495.30592777777775,65.7,1
2017-06-05 06:00:00,2.01,64.03,6.26,3377.2330555555554,557.8446611111111,400.3279888888889,9.983347277777778,1.7015172222222221,300.13326666666666,249.95317222222224,300.04757222222224,299.7829777777778,300.01488333333333,299.9989888888889,299.81755,600.0504722222223,600.2896555555556,599.4086388888888,498.8683611111111,499.0575388888889,501.77032777777777,499.7109277777778,65.36,1
2017-06-05 07:00:00,4.95,64.03,6.26,3031.262961111111,525.0824888888889,398.8538388888889,9.888681666666667,1.6638362222222223,300.02445,249.47334444444442,299.9496722222222,299.9916666666667,299.8186888888889,300.08885000000004,299.8013222222222,599.8051666666667,600.4087222222222,599.6153222222222,501.32813888888893,499.2373166666667,498.40090555555554,500.63405555555556,63.75,1
2017-06-05 08:00:00,3.02,64.03,6.26,2957.4526944444456,550.7573944444445,400.7087333333333,9.707485888888888,1.685629,299.9743111111111,250.02442222222223,299.9788666666667,299.90569444444446,300.1457555555555,300.0523888888889,300.0225388888889,600.5690944444444,599.5679833333332,599.7788888888889,500.03849444444444,500.12594444444443,502.21407222222217,500.9735888888889,65.27,1
2017-06-05 09:00:00,1.64,64.03,6.26,2497.6467166666666,551.0964333333333,399.52835,9.838429277777777,1.6716145555555557,300.06025555555556,249.80104444444444,299.9037611111111,299.9736166666667,300.18185555555556,299.29995,300.0927611111111,539.36395,538.7632833333333,600.8903444444445,439.6365333333333,437.57784444444445,441.83680555555554,440.7080111111111,66.03,1
2017-06-05 10:00:00,4.15,64.03,6.26,2581.5489222222222,530.6107611111112,400.3771277777778,9.631181333333334,1.644262277777778,300.2893222222222,250.19225555555556,300.1811833333333,299.9118277777778,299.86566111111114,300.1861388888889,299.9663555555556,499.89335555555556,500.45795555555554,599.4423944444444,398.5034111111111,399.5723277777778,399.65333888888887,398.4080888888889,63.959999999999994,1
2017-06-05 11:00:00,1.5800000000000003,64.03,6.26,3133.248722222222,541.0510166666667,399.3762333333333,9.869834888888889,1.6575241666666667,299.7306388888889,250.10519444444444,299.83812777777774,299.96490555555556,299.6750833333333,299.4307111111111,300.0817722222222,499.72226666666666,498.77347222222227,600.1460222222222,401.5198555555555,400.50845,400.0708388888889,399.58962777777776,65.54,1
2017-06-05 12:00:00,2.06,64.03,6.26,2981.351611111112,517.2351611111111,400.0487666666667,9.925678055555554,1.6295782222222222,299.9692944444444,250.10430555555556,300.0707,299.9569333333333,299.38393888888885,300.3764444444445,299.47602777777774,499.8951722222222,499.75554999999997,600.4564499999999,400.4015611111111,399.73929999999996,399.90884444444447,399.36427777777783,66.32,1
2017-06-05 13:00:00,1.85,64.03,6.26,3196.265166666668,538.9523027777777,397.860875,9.742048666666667,1.6690554999999998,299.8944833333333,250.4605,299.86986666666667,300.03439444444444,300.0455777777778,300.1352888888889,299.87219444444446,528.2706055555556,534.6014388888889,635.3854111111111,400.08885000000004,399.7570944444445,399.06831111111114,400.07691666666665,65.04,1
2017-06-05 14:00:00,2.26,64.03,6.26,3042.6181666666666,560.5775111111111,399.9304166666667,9.678837,1.6812251111111112,299.98314999999997,250.08104444444447,299.9151111111111,299.9624,300.14638333333335,299.89185555555554,299.8026888888889,499.2561833333333,499.70196111111113,600.28035,400.74725,400.02492222222224,400.97771666666665,400.9010666666666,65.34,1
2017-06-05 15:00:00,1.5,64.03,6.26,1629.3035638888891,528.7128166666666,400.6182888888889,9.77341088888889,1.6450990071683333,299.85285555555555,250.37683333333334,299.41948333333335,300.09613333333334,300.1639333333333,299.91617777777776,299.7683611111111,501.3637722222223,499.71911111111115,598.5520222222223,397.6687833333333,397.6451277777778,402.28169444444444,397.76652222222225,66.17,1
2017-06-05 16:00:00,1.44,64.03,6.26,3041.4360528277775,507.5427666666667,399.23391666666663,9.616906666666667,1.621028437276111,299.8009611111111,250.0593166666667,299.92304444444443,299.9289444444444,299.9058,299.96405,299.87261666666666,500.00795,500.0214611111111,599.9086388888888,399.3430111111111,398.9137611111111,399.39788333333337,398.88103333333333,66.25,1
2017-06-05 17:00:00,1.46,64.03,6.26,2625.7360861111115,541.6344555555556,400.3465277777778,9.095113055555554,1.6566609444444442,299.78832222222223,250.24190555555555,299.9024,299.8489666666667,299.9234611111111,299.32033333333334,299.87098333333336,500.03679444444447,500.3405166666667,600.493,399.5907833333333,400.4576944444444,399.51421111111114,399.98797222222225,65.09,1
2017-06-05 18:00:00,2.05,64.03,6.26,2962.5590222222218,493.0867666666667,399.47686666666664,9.492927222222221,1.605616611111111,299.97315555555554,249.85493055555554,299.86926666666665,299.8861444444444,300.0083722222222,300.1766,299.8849722222222,500.0903611111111,501.09158333333335,601.1771444444445,401.3745666666667,400.20158333333336,400.2828388888889,399.98117222222226,64.96,1
2017-06-05 19:00:00,2.59,64.03,6.26,2421.5529,524.5672888888888,400.26059999999995,9.745695166666668,1.6689826666666667,299.86974444444445,250.2204888888889,299.9350611111111,299.8821111111111,299.977,300.0606833333334,299.99575,499.4539277777777,500.48885,600.4391944444444,400.88817222222224,402.2158555555556,401.59773888888884,399.6339333333334,64.86,1
2017-06-05 20:00:00,2.72,64.03,6.26,3101.1298329166666,533.5062222222222,400.2530455782311,9.459376055555555,1.688125,299.8436611111111,249.84819444444446,299.8121722222222,299.87528333333336,299.7694833333333,299.62643888888886,299.9349722222222,499.56124444444447,499.08416666666665,599.9561055555556,399.41939444444444,398.6453888888889,399.65798888888884,400.00835555555557,65.36,1
2017-06-05 21:00:00,3.3399999999999994,64.03,6.26,3634.775417916667,516.6898722222222,403.08261553287997,9.408244555555557,1.628792722222222,299.90690555555557,249.7167,299.84897777777775,299.9085111111111,300.0507333333333,300.34489444444444,299.79425555555554,501.1811,500.90796666666665,600.3426722222222,401.3177722222222,401.47645555555556,400.44595,400.2837,63.6,1
2017-06-05 22:00:00,3.4987014428416665,64.03,6.26,3854.1924305555553,550.2591833333333,400.26343333333335,9.787470833333334,1.683732277777778,299.9523277777778,249.6571388888889,299.86691666666667,300.03650555555555,299.8856944444445,299.64489444444445,299.88096666666667,500.1260444444444,500.94348333333335,600.1459555555556,401.0778666666667,401.5099333333333,400.5103722222222,399.2682555555555,62.16,1
2017-06-05 23:00:00,3.8143507214188888,64.03,6.26,3614.311277777778,598.4728833333334,399.5910388888889,9.651607833333333,1.7274778888888886,299.8612611111111,249.8845777777778,299.90794444444447,299.9272555555556,299.7237944444445,299.36435555555556,299.87879444444445,483.41717222222223,482.3161,572.3161055555556,392.9622722222222,393.0362888888889,393.8887833333333,392.46383888888886,62.45329633740333,1
2017-06-06 00:00:00,4.13,64.03,6.26,3541.6626666666666,468.4553305555555,401.06676666666664,9.511417222222223,1.5925496666666665,299.7045833333333,249.96850555555554,299.9372888888889,299.9414388888889,299.69466666666665,299.4259944444445,299.9936277777778,425.83895,416.69915555555554,438.69468888888883,351.56106666666665,348.1128722222222,353.1242111111111,353.8236944444444,63.03664816870167,1
2017-06-06 01:00:00,4.445649278581111,64.03,6.26,3438.6016388888893,552.937,399.7708611111111,9.697119833333334,1.6708792777777777,300.0888333333333,251.40736666666666,299.84961666666663,300.0725888888889,299.5444388888889,300.07814444444443,299.8080333333333,399.59602222222225,318.2670611111117,399.31207777777774,351.67925,384.55870555555555,356.0074888888889,352.54095555555557,63.620000000000005,1
2017-06-06 02:00:00,4.761298557158333,64.03,6.26,3153.9173944444447,577.0490166666667,400.62491666666665,9.596255166666667,1.7009932222222224,298.73861666666664,249.3789277777778,299.83492222222225,299.8832277777778,300.0818777777778,299.8621611111111,299.8701555555555,399.75432222222224,448.91918888888887,403.7305333333333,348.46035,348.1502611111111,357.06728888888887,347.9834055555556,64.20335183129889,1
2017-06-06 03:00:00,4.92,64.03,6.26,3311.376291666667,569.6296305555555,399.76699444444444,9.628264833333333,1.6938959722222222,299.53523333333334,250.80369722222224,299.9065944444444,299.80103888888885,299.9749166666667,299.44707222222223,299.75509999999997,403.75986666666665,450.2688111111111,407.2473,349.60554444444443,344.3170722222222,357.9154277777778,347.4870416666667,64.78670366259666,1
2017-06-06 04:00:00,2.05,64.03,6.26,3746.6879999999996,622.2457666666667,400.01531666666665,9.868443333333333,1.7562461111111112,299.9018888888889,250.37598888888888,299.9817,299.8876388888889,299.72442222222224,299.89716111111113,299.9284388888889,400.7389444444444,450.1856888888889,399.1874666666667,351.2620611111111,350.4739944444445,350.03895,352.8225166666667,65.08,1
2017-06-06 05:00:00,1.5899999999999999,64.03,6.26,3387.2845738722226,549.7815388888889,398.8977638888889,9.89685161111111,1.676267861111111,300.90448888888886,250.15413333333333,299.9817777777778,299.7626388888889,299.97445555555555,299.78881666666666,300.0256166666667,399.6259833333333,472.0710833333333,443.77458333333334,351.7766833333333,350.89555,350.2676277777778,352.7724888888889,64.15,1
2017-06-06 06:00:00,2.05,64.03,6.26,2544.42803888889,556.9177472222223,400.32054999999997,9.452775277777778,1.7227181666666667,299.77085555555556,250.26838888888886,299.9426666666667,300.00854999999996,299.7543333333333,299.9548833333333,299.8256,399.1996333333333,494.01970555555556,504.5629944444444,347.46146666666664,348.75142222222223,346.7277555555556,352.12738333333334,64.75,1
2017-06-06 07:00:00,2.9,64.03,6.26,3480.9194444444443,629.19715,400.3975277777777,9.555137222222223,1.7642651666666667,300.4763222222222,250.22278333333335,299.91338333333334,300.0121555555556,300.13607222222225,300.36909444444444,300.09444444444443,395.78850000000006,452.1743944444445,399.7843277777778,353.0360444444444,352.46922222222224,355.0666722222222,349.92534166666667,64.87,1
2017-06-06 08:00:00,2.28,64.03,6.26,3396.8272166666666,587.3526444444444,399.6045611111111,10.04227288888889,1.7137896666666668,299.9696166666667,250.17394444444443,299.90487777777776,299.89254999999997,299.9156388888889,300.45215,299.7766111111111,395.5794,450.0170444444444,399.8544444444445,348.71537222222224,352.86674444444446,354.4643666666667,351.58747222222223,64.21,1
2017-06-06 09:00:00,2.48,64.03,6.26,2832.7681405555554,428.8014138888889,399.5710222222222,9.869238666666668,1.553223888888889,300.2181888888889,250.1352222222222,299.87337222222226,299.77955000000003,300.16103888888887,299.7858388888889,299.8124111111111,398.3491333333333,459.3744111111111,416.00980555555554,351.40118333333334,352.30909444444444,348.82318888888886,350.76301666666666,64.63,1
2017-06-06 10:00:00,2.29,64.03,6.26,2921.5499055555556,549.8744833333334,400.11730555555556,9.927626111111111,1.6882043333333334,300.1091888888889,249.80145,299.9202111111111,300.33979444444446,299.5267166666667,299.7404111111111,299.92044444444446,400.7167222222222,462.7865777777778,417.06819444444443,354.4833611111111,353.4613166666667,352.8612388888889,350.9229527777778,63.97,1
2017-06-06 11:00:00,1.87,64.03,6.26,2942.5557222222224,529.3516222222222,400.1629666666667,10.093915555555556,1.6429877222222222,299.8923555555555,250.08931666666666,300.0366,300.07581666666664,299.48732222222225,300.65198333333336,299.65045,403.00228888888887,450.5605888888889,399.46841666666666,347.81031666666667,349.0352222222222,350.5191722222222,349.46652777777774,64.68,1
2017-06-06 12:00:00,3.96,64.03,6.26,2538.267852777778,516.9412083333333,400.2838055555556,9.876318666666666,1.6711479444444444,300.0728222222222,250.1657611111111,299.8102166666667,300.14011666666664,299.9986666666667,299.8560777777778,299.76890555555553,400.85830555555555,481.9778722222223,463.8635777777778,351.9913833333333,347.9537833333333,350.4472888888889,351.2935722222222,63.68999999999999,1
2017-06-06 13:00:00,1.57,64.03,6.26,3041.646777777778,508.86011111111117,400.5730222222222,9.848633555555555,1.6184996388888888,300.0327888888889,250.33467222222222,300.09195555555556,299.9363611111111,299.90268333333336,300.1896444444444,299.80381666666665,444.20175555555556,451.5249666666667,403.7245666666667,351.26332777777776,349.22012222222224,352.7583666666667,346.9752888888889,65.33,1
2017-06-06 14:00:00,1.63,64.03,6.26,3150.4574000000002,505.0300111111111,399.82731666666666,10.119014944444444,1.6257247222222222,299.8229111111111,249.71579444444444,300.05367222222225,299.81845,299.70653888888893,299.7272888888889,299.8487,445.0412,453.82713888888884,408.47145,348.90745555555554,350.5108055555556,356.9794166666667,349.11384444444445,65.02,1
2017-06-06 15:00:00,1.71,64.03,6.26,2819.589018888889,536.7186027777778,399.8135833333334,9.981750388888889,1.6558819444444444,300.10055555555556,249.90582222222224,299.8198722222222,299.8093888888889,299.35560555555554,300.96503333333334,300.0660722222222,404.15540555555555,452.0612722222222,407.79695,351.16048333333333,351.63599444444446,346.34265,356.38685,64.68,1
2017-06-06 16:00:00,1.7200000000000002,64.03,6.26,1614.8894702020295,508.48001944444445,396.05495,9.75853238888889,1.6614514444444444,300.02115,249.78855,299.9961611111111,300.0104333333333,300.14107222222225,298.85302222222225,300.1158555555555,391.98125,558.0773166666667,585.0090388888889,349.72585555555554,349.83739444444444,353.7244777777778,351.8294055555555,64.88,1
2017-06-06 17:00:00,1.74,64.03,6.26,2877.8202464646465,441.21577777777776,400.26189999999997,9.783890555555557,1.5516530833333333,299.9180888888889,250.22053888888888,299.85300555555557,299.99042777777777,299.9304055555555,299.8737722222222,299.9266777777778,378.5963722222222,449.7287666666667,400.0611777777778,349.29987222222223,349.24083333333334,352.72484444444444,351.43021111111113,64.89,1
2017-06-06 18:00:00,1.74,64.03,6.26,1930.5069777777778,480.85844166666664,401.04183333333333,9.697839833333333,1.6407803333333333,299.5986111111111,248.84352222222225,300.06415555555554,299.9351277777778,300.15880555555555,300.26478333333336,299.96877777777775,383.5249944444444,572.963711111111,596.0212,354.10229444444445,352.36409444444445,349.3471944444445,354.8963111111111,65.02,0
2017-06-06 19:00:00,1.62,64.03,6.26,2813.5122694444444,521.5141500000001,399.9286611111111,9.669159333333333,1.6339637222222223,299.9468722222222,250.21365,299.76830555555557,299.92635,300.07706666666667,299.3530944444444,299.86425555555553,381.41032222222225,447.0930611111111,410.56315555555557,347.46315,347.85103333333336,346.1282166666667,348.07585,64.93,1
2017-06-06 20:00:00,2.64,64.03,6.26,2168.6973472222235,515.9106833333333,400.27897777777775,9.575887277777777,1.624662888888889,299.90099444444445,249.4351,299.87300555555555,299.67755,300.0466777777778,299.8938,300.0759611111111,379.0872111111111,448.7856,399.83076666666665,350.4994555555556,349.86713888888886,347.1438833333333,349.84724444444447,63.98,1
2017-06-06 21:00:00,1.43,64.03,6.26,2872.0640828222226,465.3903555555555,399.9593611111111,9.431840555555555,1.5664937777777779,299.98390555555557,250.05662777777778,299.9194166666667,299.87628333333333,300.3066111111111,300.14945,300.04827222222224,371.87655555555557,448.05764444444446,399.57325,348.5837388888889,349.2230777777778,350.44674444444445,348.7069888888889,64.72,1
2017-06-06 22:00:00,1.39,64.03,6.26,963.7556033898305,456.9663601307189,398.20444884696,9.570244277777778,1.5758348333333332,299.7796388888889,250.32653333333332,299.8277166666667,299.98279444444444,300.17983888888887,299.8699722222222,299.8670388888889,364.2490888888889,477.52700969498943,429.32124384058,353.53673333333336,353.54932777777776,348.7067944444444,354.30050555555556,65.05,1
2017-06-06 23:00:00,1.31,64.03,6.26,907.7749835382788,358.5871232026144,402.91800115304005,9.381979555555555,1.5306309983044444,299.94247777777775,250.51403333333332,299.94275,299.97250555555553,300.1645722222222,298.90473333333335,299.8395,359.3565277777778,458.74287295841106,636.5855394927534,348.97223888888885,347.7670388888889,367.12986388888885,349.76204722222224,64.42,1
2017-06-07 00:00:00,2.09,64.03,6.26,1308.7205415718995,260.29215254480334,399.8166111111111,9.215661333333333,1.5207861164116667,299.8649722222222,250.29129444444442,299.99642777777774,299.8415555555556,299.51651111111113,299.43547777777775,299.92018333333334,353.0473222222222,233.2266119403,400.2804611111111,350.66166666666663,348.9107777777778,348.9257222222222,349.28295555555553,64.53,1
2017-06-07 01:00:00,2.09,64.03,6.26,2231.840677888889,275.0868752329744,400.63687777777784,9.464747,1.5209406965655556,299.7656722222222,250.32483333333334,299.84787222222224,299.9305277777778,299.8522611111111,300.2329055555556,300.1183888888889,337.12878333333333,556.0455743605517,399.78117222222227,351.0359611111111,351.02192222222226,349.91165,349.65125,64.53,0
2017-06-07 02:00:00,1.24,64.03,6.26,3467.4379444444444,394.1177277777778,400.11078888888886,9.55066188888889,1.5391207998294445,299.9701611111111,249.8654277777778,299.8943888888889,300.08340555555554,299.85488888888887,299.5589111111111,300.14017222222225,291.1890190476189,469.50579771241837,400.23510555555555,345.91815,349.41287222222223,349.2540611111111,352.8901388888889,65.28,1
2017-06-07 03:00:00,3.8,64.03,6.26,3067.7685803445856,493.0604388888889,399.4003388888889,9.910406277777778,1.6468920555555555,299.87308333333334,249.45760555555555,299.9167,299.92725,299.74500555555557,299.5486333333333,300.1647222222222,687.6225531746034,449.4837444444444,400.12168888888885,355.32338888888887,350.1666666666667,351.7814555555555,351.8668666666667,63.43999999999999,1
2017-06-07 04:00:00,2.78,64.03,6.26,2411.9185779887525,478.08323888888896,399.0366472222222,9.787220111111111,1.6580161666666666,299.7295,250.2787,299.9362888888889,299.90202222222223,300.02684999999997,298.90346666666665,299.61311666666666,450.1353277777778,473.7701611111111,447.49774444444444,346.78546666666665,349.33405,360.19511666666665,350.08849444444445,64.56,1
2017-06-07 05:00:00,2.06,64.03,6.26,3561.973611111111,491.4850333333333,400.7221111111111,9.788912,1.6650933333333333,299.8790055555555,250.11945555555556,299.90672222222224,300.01068888888886,300.15354444444444,299.2098833333333,299.8470111111111,579.4526111111111,450.3646722222222,400.1643888888889,354.26950555555555,351.7577277777778,356.81690000000003,353.9177361111111,66.23,1
2017-06-07 06:00:00,2.01,64.03,6.26,3571.256037777778,516.5946333333334,399.51830555555557,10.057745555555556,1.6770125,299.9318,250.21859444444445,300.21045,299.7718611111111,299.88272222222224,299.8343777777778,299.96487777777776,455.9822666666667,451.6852333333334,400.3496888888889,352.31880555555557,354.23346666666663,349.7378166666667,354.31732222222223,66.63,1
2017-06-07 07:00:00,3.36,64.03,6.26,3452.7676111111114,532.7063833333334,401.2771333333334,10.009625388888889,1.6962214444444446,299.93080555555554,250.4452722222222,299.9284388888889,299.8072055555555,299.88973333333337,299.95036666666664,300.3314277777778,496.6532388888889,450.40223333333336,400.1597777777778,346.58414999999997,345.3780111111111,350.3688666666667,345.5517722222222,64.76,1
2017-06-07 08:00:00,3.36,64.03,6.26,2061.2107540514594,546.5799388888888,407.82462065727884,10.020439166666666,1.6793614444444445,300.15523333333334,250.23070555555557,299.8234722222222,299.9902055555556,300.03520000000003,299.77947777777774,299.3170611111111,454.2697,448.2198555555555,400.0536333333333,354.4867888888889,353.68399444444447,349.6305388888889,351.56328333333335,64.76,0
2017-06-07 09:00:00,3.36,64.03,6.26,638.9237019143128,422.17647849379887,405.37601961404,10.003989166666667,1.5439087043555557,299.99629444444446,249.92471666666668,299.92574444444443,299.9887722222222,300.34616111111114,300.46837222222223,300.0444277777778,489.4091166666667,644.5369533793345,642.4217698457671,399.6809944444444,407.4880777777778,472.19035,326.7643744791667,64.76,0
